wall_time,elapsed_s,condition,trial,object,subject,note,lifting_mode,grip_force_N,grasp_assist_offset_m,grasp_assist_offset_mm,lift_start_grip_force_N,eval_grip_target_N,grip_error_to_eval_target_N,below_eval_target,hand_distance_m,lift_start_hand_distance_m,effective_closing_m,effective_closing_mm,assist_target_hand_distance_m,q_goal_fk_hand_distance_m,lift_start_q_goal_fk_distance_m,q_goal_fk_closing_m,q_goal_fk_closing_mm,q_fk_hand_distance_m,lift_start_q_fk_distance_m,q_fk_closing_m,q_fk_closing_mm,ik_unrealized_closing_mm,robot_unrealized_closing_mm,left_ee_world_x_m,left_ee_world_y_m,left_ee_world_z_m,right_ee_world_x_m,right_ee_world_y_m,right_ee_world_z_m,grip_axis_x,grip_axis_y,grip_axis_z,left_fx_N,left_fy_N,left_fz_N,right_fx_N,right_fy_N,right_fz_N,left_tx_Nm,left_ty_Nm,left_tz_Nm,right_tx_Nm,right_ty_Nm,right_tz_Nm,left_force_cmd_x_N,left_force_cmd_y_N,left_force_cmd_z_N,right_force_cmd_x_N,right_force_cmd_y_N,right_force_cmd_z_N,right_omega_x,right_omega_y,right_omega_z,right_gripper_angle,right_gripper_button,left_q1_rad,left_q2_rad,left_q3_rad,left_q4_rad,left_q5_rad,left_q6_rad,left_q7_rad,right_q1_rad,right_q2_rad,right_q3_rad,right_q4_rad,right_q5_rad,right_q6_rad,right_q7_rad,left_q_goal1_rad,left_q_goal2_rad,left_q_goal3_rad,left_q_goal4_rad,left_q_goal5_rad,left_q_goal6_rad,left_q_goal7_rad,right_q_goal1_rad,right_q_goal2_rad,right_q_goal3_rad,right_q_goal4_rad,right_q_goal5_rad,right_q_goal6_rad,right_q_goal7_rad
2026-08-17T16:51:09.598,0.010184475220739841,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.8969695012801534,nan,nan,nan,nan,nan,nan,nan,nan,0.8969706688781197,nan,nan,nan,nan,nan,0.47686710953712463,-0.11904774595949233,0.3164410147471424,0.5246673822402954,0.7568603963042324,0.1292129546910166,0.05329085619405153,0.9765194257035831,-0.20873403141234373,-0.4533669352531433,-0.2264903729865782,0.4028236096798956,-2.654632091522217,0.058049597292259364,-0.2083034599450968,0.08231686055660248,-0.32770729409094557,-0.16249642105883477,-0.30261677503585815,-0.8387328010054949,0.6942286641100739,nan,nan,nan,nan,nan,nan,-0.03428436268798914,0.032744646230054714,-0.07522675599820319,0.024082250893115997,0,0.16202329099178314,0.053028654307127,0.3977886736392975,-2.1283926963806152,-0.7679688930511475,1.7229797840118408,1.5504624843597412,-0.2791752815246582,0.2735406756401062,0.19541236758232117,-1.9489489793777466,0.7287265062332153,1.662519097328186,-0.033871039748191833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T16:51:09.608,0.0201056320220232,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.8969729665521786,nan,nan,nan,nan,nan,nan,nan,nan,0.8969706737074192,nan,nan,nan,nan,nan,0.47686800360679626,-0.11905049604135766,0.31644353302134093,0.5246678590774536,0.7568615869527028,0.12921720098600406,0.05329018515952871,0.9765200464858235,-0.20873129850836541,-0.4476563036441803,-0.22024709182803065,0.4039318031095729,-2.6261353492736816,0.04108407357884333,-0.2648158773784668,0.07928473502397537,-0.3264458599884388,-0.1621163197055393,-0.3113921880722046,-0.7987247838843391,0.6759749008984983,nan,nan,nan,nan,nan,nan,-0.03428436268798914,0.032744646230054714,-0.07522675599820319,0.024082250893115997,0,0.16202329099178314,0.05303020775318146,0.3977918326854706,-2.128387928009033,-0.7679665684700012,1.7229764461517334,1.5504683256149292,-0.27917373180389404,0.2735363841056824,0.1954086571931839,-1.9489492177963257,0.7287270426750183,1.6625171899795532,-0.03387107327580452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T16:51:09.618,0.030110947787761688,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.8969702096630111,nan,nan,nan,nan,nan,nan,nan,nan,0.8969688778565293,nan,nan,nan,nan,nan,0.47686704993247986,-0.11904927378275085,0.31644113065097584,0.5246684551239014,0.7568603541573838,0.12921691649477662,0.053292076678199095,0.976520310824159,-0.20872957890824353,-0.48167654871940613,-0.24137602875132255,0.4009763343830874,-2.662989854812622,0.03968214295682547,-0.14559702575073236,0.09120003879070282,-0.34207028678730633,-0.17700203869055642,-0.27868685126304626,-0.8773826412017428,0.6836865571857411,nan,nan,nan,nan,nan,nan,-0.03428436268798914,0.032744646230054714,-0.07522675599820319,0.024082250893115997,0,0.1620236039161682,0.053026314824819565,0.3977918326854706,-2.128394603729248,-0.7679647207260132,1.722980260848999,1.5504696369171143,-0.2791794240474701,0.273540198802948,0.19541263580322266,-1.9489485025405884,0.7287291884422302,1.66251802444458,-0.033870305866003036,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T16:51:09.628,0.040086849592626095,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.8969685868964127,nan,nan,nan,nan,nan,nan,nan,nan,0.8969713720388113,nan,nan,nan,nan,nan,0.4768659174442291,-0.11904623920965805,0.3164408777698847,0.5246686339378357,0.7568611812892859,0.12921444563578266,0.05329363501904567,0.9765196165114967,-0.2087324292837516,-0.4393937885761261,-0.25418549914828387,0.3701425956330482,-2.6836097240448,0.039468490045011614,-0.13748977387501018,0.10028939694166183,-0.3078405393767215,-0.17620332956949467,-0.27785125374794006,-0.8882173315484384,0.6886764911683398,nan,nan,nan,nan,nan,nan,-0.03428436268798914,0.032744646230054714,-0.07522675599820319,0.024082250893115997,0,0.16201746463775635,0.05302802100777626,0.3977939486503601,-2.1283926963806152,-0.767969012260437,1.7229809761047363,1.5504631996154785,-0.2791774272918701,0.2735450267791748,0.19541436433792114,-1.948946475982666,0.728731632232666,1.6625171899795532,-0.033872339874506,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T16:51:09.638,0.05006035324186087,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.896970423837172,nan,nan,nan,nan,nan,nan,nan,nan,0.8969707637928936,nan,nan,nan,nan,nan,0.47686928510665894,-0.1190506330186153,0.3164403614709905,0.5246677994728088,0.7568590792152163,0.1292147775422147,0.05328884107646655,0.9765201716314745,-0.2087310561789082,-0.43195557594299316,-0.28058200715038406,0.41004173163943197,-2.686366319656372,0.06680384543947226,-0.15673372460878876,0.10789453983306885,-0.32155931749359323,-0.18879741903385316,-0.29185938835144043,-0.8797016977840699,0.7055149474018516,nan,nan,nan,nan,nan,nan,-0.03428436268798914,0.032744646230054714,-0.07522675599820319,0.024082250893115997,0,0.16201947629451752,0.053028784692287445,0.3977900445461273,-2.1283888816833496,-0.7679694294929504,1.7229771614074707,1.5504668951034546,-0.2791775166988373,0.2735445201396942,0.19541263580322266,-1.9489482641220093,0.7287258505821228,1.66251802444458,-0.033869411796331406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T16:51:09.648,0.06012054067105055,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.8969722910715303,nan,nan,nan,nan,nan,nan,nan,nan,0.8969720016520569,nan,nan,nan,nan,nan,0.47686824202537537,-0.11904868372687168,0.31644332228709837,0.5246679782867432,0.7568621295933774,0.1292142559749644,0.05329009238876917,0.9765193663606698,-0.2087345040374309,-0.4702787399291992,-0.23995699177716528,0.4035061515497492,-2.6982967853546143,0.13843500388074206,-0.16545197144483925,0.08936407417058945,-0.3362972380175948,-0.1739838449167746,-0.31556424498558044,-0.8799634139082544,0.751306586883339,nan,nan,nan,nan,nan,nan,-0.03428436268798914,0.032744646230054714,-0.07522675599820319,0.024082250893115997,0,0.16201946139335632,0.05303044617176056,0.3977917730808258,-2.1283905506134033,-0.7679701447486877,1.7229806184768677,1.550462007522583,-0.279175728559494,0.2735429108142853,0.1954146772623062,-1.9489471912384033,0.7287293672561646,1.6625165939331055,-0.03387255221605301,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T16:51:09.658,0.07011335901916027,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.8969690377477819,nan,nan,nan,nan,nan,nan,nan,nan,0.8969676329374573,nan,nan,nan,nan,nan,0.47686755657196045,-0.11904966364109956,0.31644221593232497,0.5246672034263611,0.7568586946252238,0.1292172273277844,0.05329018599618751,0.9765201711595974,-0.20873071502517818,-0.47453203797340393,-0.22050756988854003,0.417789044160515,-2.720862627029419,0.17867311908716488,-0.08932865964366465,0.07696771621704102,-0.3438629766469369,-0.1649525760710117,-0.3063041865825653,-0.9313559217465741,0.7813006550439199,nan,nan,nan,nan,nan,nan,-0.03428436268798914,0.032744646230054714,-0.07522675599820319,0.024082250893115997,0,0.16202117502689362,0.05303036421537399,0.3977900445461273,-2.1283891201019287,-0.7679650187492371,1.7229809761047363,1.5504647493362427,-0.27917954325675964,0.27353987097740173,0.19541050493717194,-1.9489504098892212,0.7287254929542542,1.6625157594680786,-0.03387659788131714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T16:51:09.668,0.08008547686040401,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.8969640151656677,nan,nan,nan,nan,nan,nan,nan,nan,0.8969658825518858,nan,nan,nan,nan,nan,0.4768655002117157,-0.11904592310829422,0.31644106743070305,0.5246691703796387,0.7568573301210032,0.1292172852797011,0.053294969875791194,0.9765199477567889,-0.20873053877910813,-0.41425228118896484,-0.22860103447644314,0.3660972357458513,-2.6796295642852783,0.11362222956588953,-0.14683821356088572,0.087580107152462,-0.2923974283201478,-0.16407022126072401,-0.30112993717193604,-0.8846750259083555,0.7328377377671,nan,nan,nan,nan,nan,nan,-0.03428436268798914,0.032744646230054714,-0.07522675599820319,0.024082250893115997,0,0.1620195358991623,0.05302872508764267,0.3977939188480377,-2.1283926963806152,-0.7679656744003296,1.7229806184768677,1.5504648685455322,-0.2791794240474701,0.2735447883605957,0.19540835916996002,-1.948946475982666,0.728728175163269,1.66251802444458,-0.03387739509344101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T16:51:09.678,0.0900558028370142,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.8969687235973235,nan,nan,nan,nan,nan,nan,nan,nan,0.8969658126346652,nan,nan,nan,nan,nan,0.47686707973480225,-0.11905101234025192,0.316438338422262,0.5246689915657043,0.7568581888630416,0.12921937681705847,0.05329272980577395,0.9765214529336429,-0.2087240688330308,-0.46181192994117737,-0.28437377471844694,0.3760239301932963,-2.665431499481201,0.04388278237064862,-0.15381761050210033,0.11386027932167053,-0.3217565278661318,-0.19298773773814723,-0.28186389803886414,-0.8740778435897308,0.6869050380520028,nan,nan,nan,nan,nan,nan,-0.03428436268798914,0.032744646230054714,-0.07522675599820319,0.024082250893115997,0,0.16202113032341003,0.05303044617176056,0.3977918326854706,-2.1283905506134033,-0.7679641842842102,1.7229816913604736,1.550460934638977,-0.27918314933776855,0.27353906631469727,0.19541078805923462,-1.9489482641220093,0.7287271022796631,1.6625185012817383,-0.0338703989982605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T16:51:09.688,0.10010545700788498,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.8969742186754491,nan,nan,nan,nan,nan,nan,nan,nan,0.896974219094478,nan,nan,nan,nan,nan,0.4768674671649933,-0.11904883124084147,0.31644359624161367,0.5246691107749939,0.756863841809098,0.1292144825142751,0.053292104293241244,0.976519341150506,-0.2087341083267895,-0.4410349130630493,-0.28415713464874487,0.40691492016868147,-2.6869852542877197,0.0981643895028503,-0.13030482543651895,0.10966254770755768,-0.32444954289858385,-0.1919380283291349,-0.29341384768486023,-0.8943237039379545,0.7235810254286523,nan,nan,nan,nan,nan,nan,-0.03428436268798914,0.032744646230054714,-0.07522675599820319,0.024082250893115997,0,0.16201817989349365,0.05303042009472847,0.3977898359298706,-2.1283910274505615,-0.7679686546325684,1.7229806184768677,1.5504647493362427,-0.2791758179664612,0.2735423147678375,0.19541719555854797,-1.9489444494247437,0.7287298440933228,1.66251802444458,-0.03386865556240082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
