wall_time,elapsed_s,condition,trial,object,subject,note,lifting_mode,grip_force_N,grip_force_topic_N,grip_force_sync_N,left_inward_force_sync_N,right_inward_force_sync_N,wrench_sync_dt_ms,wrench_sync_age_ms,wrench_sync_valid,grasp_assist_offset_m,grasp_assist_offset_mm,lift_start_grip_force_N,eval_grip_target_N,grip_error_to_eval_target_N,below_eval_target,hand_distance_m,lift_start_hand_distance_m,effective_closing_m,effective_closing_mm,assist_target_hand_distance_m,q_goal_fk_hand_distance_m,lift_start_q_goal_fk_distance_m,q_goal_fk_closing_m,q_goal_fk_closing_mm,q_fk_hand_distance_m,lift_start_q_fk_distance_m,q_fk_closing_m,q_fk_closing_mm,ik_unrealized_closing_mm,robot_unrealized_closing_mm,left_ee_world_x_m,left_ee_world_y_m,left_ee_world_z_m,right_ee_world_x_m,right_ee_world_y_m,right_ee_world_z_m,grip_axis_x,grip_axis_y,grip_axis_z,left_fx_N,left_fy_N,left_fz_N,right_fx_N,right_fy_N,right_fz_N,left_tx_Nm,left_ty_Nm,left_tz_Nm,right_tx_Nm,right_ty_Nm,right_tz_Nm,left_force_cmd_x_N,left_force_cmd_y_N,left_force_cmd_z_N,right_force_cmd_x_N,right_force_cmd_y_N,right_force_cmd_z_N,right_omega_x,right_omega_y,right_omega_z,right_gripper_angle,right_gripper_button,left_q1_rad,left_q2_rad,left_q3_rad,left_q4_rad,left_q5_rad,left_q6_rad,left_q7_rad,right_q1_rad,right_q2_rad,right_q3_rad,right_q4_rad,right_q5_rad,right_q6_rad,right_q7_rad,left_q_goal1_rad,left_q_goal2_rad,left_q_goal3_rad,left_q_goal4_rad,left_q_goal5_rad,left_q_goal6_rad,left_q_goal7_rad,right_q_goal1_rad,right_q_goal2_rad,right_q_goal3_rad,right_q_goal4_rad,right_q_goal5_rad,right_q_goal6_rad,right_q_goal7_rad
2026-08-17T18:02:46.778,0.0101486099883914,on,1,box1,watanabe,,0,0.0,0.0,0.0,0.0,0.0,0.07581710815429688,1.2259939685463905,1,nan,nan,nan,nan,nan,0,0.674726974813638,nan,nan,nan,nan,nan,nan,nan,nan,0.6746868893336071,nan,nan,nan,nan,nan,0.47360917925834656,-0.11382370730683976,0.3231522470963504,0.5006535053253174,0.5601407711330441,0.30591923314050384,0.04008188063689104,0.998869918645294,-0.02554072180174263,-0.6954866051673889,-0.5561571926028066,0.49739204718995367,-3.567005157470703,1.233590208506566,-0.3721794316493901,0.24730823934078217,-0.47913950887116274,-0.3529948026048907,-0.9503178596496582,-1.5783861161820036,0.8489522105842038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.1533440500497818,0.049419645220041275,0.42506831884384155,-2.1305527687072754,-0.7678751349449158,1.722642421722412,1.5521767139434814,-0.2722547948360443,0.27315929532051086,-0.31789010763168335,-1.9500490427017212,0.7287834286689758,1.660901665687561,-0.021181480959057808,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T18:02:46.788,0.02012007310986519,on,1,box1,watanabe,,0,0.0,0.0,0.0,0.0,0.0,10.074377059936523,2.4712784215807915,1,nan,nan,nan,nan,nan,0,0.6748159919946041,nan,nan,nan,nan,nan,nan,nan,nan,0.6748412868031385,nan,nan,nan,nan,nan,0.4736056625843048,-0.1138193134978825,0.32315040317172805,0.50069659948349,0.560230027621478,0.30582441326806653,0.04014566521921105,0.9988639112227061,-0.025675132346004128,-0.7154436707496643,-0.5743273048568004,0.502950104885411,-3.5535523891448975,1.2527091569560171,-0.3925460111084609,0.25671783089637756,-0.49209691997475336,-0.3621187154920365,-0.9617994427680969,-1.5625741569806868,0.8575380083146308,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.15334050357341766,0.04942438006401062,0.4250645041465759,-2.1305527687072754,-0.7678777575492859,1.7226451635360718,1.5521817207336426,-0.2722509205341339,0.273159384727478,-0.31747114658355713,-1.9500510692596436,0.72878497838974,1.6609019041061401,-0.0211762934923172,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T18:02:46.798,0.03011782094836235,on,1,box1,watanabe,,0,0.0,0.0,0.0,0.0,0.0,10.045528411865234,2.5023268535733223,1,nan,nan,nan,nan,nan,0,0.6749170212704877,nan,nan,nan,nan,nan,nan,nan,nan,0.674932731128936,nan,nan,nan,nan,nan,0.4736083149909973,-0.11382351764602147,0.32314965506516696,0.5007429718971252,0.5603227085413535,0.30572663257952126,0.040204434102208135,0.9988579409633769,-0.025815058646539966,-0.7599833011627197,-0.6217953642137669,0.5264405639750828,-3.6514053344726562,1.2592173047156754,-0.3024916828322038,0.2777281105518341,-0.524581029213714,-0.38923050292857114,-0.9569350481033325,-1.655264412383088,0.8684146979958675,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.1533401757478714,0.049427587538957596,0.4250626862049103,-2.1305487155914307,-0.7678752541542053,1.722643256187439,1.552173137664795,-0.27225005626678467,0.2731647193431854,-0.3172155022621155,-1.9500528573989868,0.7287885546684265,1.660904884338379,-0.021177107468247414,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T18:02:46.808,0.04011842515319586,on,1,box1,watanabe,,0,0.0,0.0,0.0,0.0,0.0,10.071039199829102,2.591884694993496,1,nan,nan,nan,nan,nan,0,0.6750087039202469,nan,nan,nan,nan,nan,nan,nan,nan,0.6750293832211155,nan,nan,nan,nan,nan,0.4736085832118988,-0.11382174747838401,0.32315100376431927,0.5007872581481934,0.5604121230804693,0.3056365015439807,0.04026418441488089,0.9988521135255092,-0.02594707611712208,-0.7899912595748901,-0.6309649274062061,0.541553064615225,-3.670557975769043,1.318789388421762,-0.29343225989163557,0.27945488691329956,-0.5466340463273194,-0.39939799285827104,-0.9854884147644043,-1.6707865487806195,0.9003435067006288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.1533403992652893,0.049433011561632156,0.4250599145889282,-2.1305487155914307,-0.767877459526062,1.7226436138153076,1.552180528640747,-0.27225461602211,0.2731596529483795,-0.31694841384887695,-1.9500536918640137,0.7287846803665161,1.6608999967575073,-0.021176690235733986,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T18:02:46.818,0.050128355622291565,on,1,box1,watanabe,,0,0.0,0.0,0.0,0.0,0.0,10.14566421508789,2.5169719010591507,1,nan,nan,nan,nan,nan,0,0.6751059564289517,nan,nan,nan,nan,nan,nan,nan,nan,0.6751251584981287,nan,nan,nan,nan,nan,0.47360852360725403,-0.11382100990853508,0.3231464729781044,0.5008338689804077,0.5605058576715576,0.30553657136616136,0.040327514686976235,0.998845975448091,-0.026084648556639282,-0.7910935878753662,-0.5390265243660347,0.5311527660310631,-3.6770613193511963,1.4051204641005666,-0.33286299689709364,0.2344057559967041,-0.5393841140338694,-0.35595614028003125,-1.0327212810516357,-1.6554417241747732,0.943593759705538,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.1533382534980774,0.04943045973777771,0.4250634014606476,-2.13055419921875,-0.767878532409668,1.722643494606018,1.552175521850586,-0.27225491404533386,0.2731650471687317,-0.3166806697845459,-1.9500510692596436,0.7287885546684265,1.6609032154083252,-0.021181127056479454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T18:02:46.883,0.11429282184690237,on,1,box1,watanabe,,0,nan,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,0.6751059564289517,nan,nan,nan,nan,nan,nan,nan,nan,0.6751366102176501,nan,nan,nan,nan,nan,0.47360852360725403,-0.11382100990853508,0.3231464729781044,0.5008338689804077,0.5605058576715576,0.30553657136616136,0.040327514686976235,0.998845975448091,-0.026084648556639282,-0.7910935878753662,-0.5390265243660347,0.5311527660310631,-3.6770613193511963,1.4051204641005666,-0.33286299689709364,0.2344057559967041,-0.5393841140338694,-0.35595614028003125,-1.0327212810516357,-1.6554417241747732,0.943593759705538,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.15334026515483856,0.04942867532372475,0.42506131529808044,-2.1305508613586426,-0.7678788304328918,1.722644329071045,1.552177906036377,-0.2722509503364563,0.2731652557849884,-0.3166545033454895,-1.9500548839569092,0.7287840247154236,1.66089928150177,-0.021183503791689873,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T18:02:46.888,0.12012984044849873,on,1,box1,watanabe,,0,0.0,0.0,0.0,0.0,0.0,10.098934173583984,2.4365978315472603,1,nan,nan,nan,nan,nan,0,0.6759276046890088,nan,nan,nan,nan,nan,nan,nan,nan,0.675949854322076,nan,nan,nan,nan,nan,0.47360923886299133,-0.11381796479873017,0.32314344894172375,0.5012227296829224,0.5612940985691204,0.30472270518470385,0.040852734269723856,0.9987934487132931,-0.0272525395164105,-0.763945460319519,-0.5867001075614086,0.5144113450137136,-3.7590391635894775,1.2540770750712869,-0.22772216204951357,0.25784891843795776,-0.5191168220131782,-0.37337573833423543,-0.9411746263504028,-1.7496295203250392,0.8856176928588622,nan,nan,nan,nan,nan,nan,-0.036376780109784915,-0.06624977873396203,-0.07518074033424428,0.025732500478625298,0,0.15334878861904144,0.04944624379277229,0.42505380511283875,-2.130546808242798,-0.7678727507591248,1.7226483821868896,1.55217707157135,-0.27226021885871887,0.27316048741340637,-0.31439998745918274,-1.9500524997711182,0.7287853360176086,1.6609052419662476,-0.021179145202040672,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T18:02:46.898,0.13018635753542185,on,1,box1,watanabe,,0,0.0,0.0,0.0,0.0,0.0,10.091066360473633,2.357407473027706,1,nan,nan,nan,nan,nan,0,0.6760674555190458,nan,nan,nan,nan,nan,nan,nan,nan,0.6760935687076448,nan,nan,nan,nan,nan,0.4736095666885376,-0.11381769084421485,0.32314338572145096,0.5012868046760559,0.5614280201802637,0.30458524323828556,0.04093857463715557,0.9987845229231803,-0.027450134349267737,-0.7705328464508057,-0.5977020497738854,0.5137075637663885,-3.7667055130004883,1.2380248156131852,-0.26013093906511703,0.26356878876686096,-0.5231828127827212,-0.37975264080763077,-0.9368576407432556,-1.7369402843501671,0.8776988057858472,nan,nan,nan,nan,nan,nan,-0.036376780109784915,-0.06624977873396203,-0.07518074033424428,0.025732500478625298,0,0.15334422886371613,0.04944624751806259,0.42505452036857605,-2.1305484771728516,-0.767874538898468,1.722643494606018,1.5521798133850098,-0.2722589671611786,0.27316156029701233,-0.3140144646167755,-1.9500510692596436,0.7287895083427429,1.6609054803848267,-0.021183988079428673,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T18:02:46.908,0.1401652041822672,on,1,box1,watanabe,,0,0.0,0.0,0.0,0.0,0.0,10.080814361572266,2.59214174002409,1,nan,nan,nan,nan,nan,0,0.6762098572735175,nan,nan,nan,nan,nan,nan,nan,nan,0.6762393776967014,nan,nan,nan,nan,nan,0.47360822558403015,-0.11381716400860845,0.3231401614875399,0.5013536214828491,0.5615645127491663,0.30444377734125877,0.041030747482281,0.9987752611015137,-0.02764878971398768,-0.7708175778388977,-0.597454850604835,0.5263999686574327,-3.659269332885742,1.2173701202976939,-0.3390929333097315,0.26281023025512695,-0.5274023866682378,-0.37732017759267306,-0.9372871518135071,-1.6427156940011516,0.8596286816615895,nan,nan,nan,nan,nan,nan,-0.036376780109784915,-0.06624977873396203,-0.07518074033424428,0.025732500478625298,0,0.1533457636833191,0.049447961151599884,0.42505165934562683,-2.130544900894165,-0.7678744196891785,1.7226403951644897,1.5521777868270874,-0.2722605764865875,0.27316248416900635,-0.3136173486709595,-1.950053095817566,0.7287901043891907,1.6608997583389282,-0.021182149648666382,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T18:02:46.918,0.15016595367342234,on,1,box1,watanabe,,0,0.0,0.0,0.0,0.0,0.0,10.056734085083008,2.382200211286545,1,nan,nan,nan,nan,nan,0,0.6763496085990728,nan,nan,nan,nan,nan,nan,nan,nan,0.6763831621013722,nan,nan,nan,nan,nan,0.4736085832118988,-0.11381568886891058,0.3231449240814216,0.501420795917511,0.5616991824668707,0.3043052722603398,0.04112105980695368,0.9987658198471934,-0.027854901638968137,-0.7565563321113586,-0.5390571463563837,0.5314651350938957,-3.6373302936553955,1.2530940841234672,-0.3137305193092704,0.23274126648902893,-0.5217450994863175,-0.3509393692916432,-0.9534463286399841,-1.6439064267652812,0.8752727488918631,nan,nan,nan,nan,nan,nan,-0.036376780109784915,-0.06624977873396203,-0.07518074033424428,0.025732500478625298,0,0.15334591269493103,0.04944624751806259,0.42505550384521484,-2.1305480003356934,-0.7678733468055725,1.7226451635360718,1.552176594734192,-0.27225515246391296,0.27315837144851685,-0.31322523951530457,-1.9500528573989868,0.7287866473197937,1.660904049873352,-0.021176718175411224,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
