wall_time,elapsed_s,condition,trial,object,subject,note,lifting_mode,grip_force_N,grasp_assist_offset_m,grasp_assist_offset_mm,lift_start_grip_force_N,eval_grip_target_N,grip_error_to_eval_target_N,below_eval_target,hand_distance_m,lift_start_hand_distance_m,effective_closing_m,effective_closing_mm,left_ee_world_x_m,left_ee_world_y_m,left_ee_world_z_m,right_ee_world_x_m,right_ee_world_y_m,right_ee_world_z_m,grip_axis_x,grip_axis_y,grip_axis_z,left_fx_N,left_fy_N,left_fz_N,right_fx_N,right_fy_N,right_fz_N,left_tx_Nm,left_ty_Nm,left_tz_Nm,right_tx_Nm,right_ty_Nm,right_tz_Nm,left_force_cmd_x_N,left_force_cmd_y_N,left_force_cmd_z_N,right_force_cmd_x_N,right_force_cmd_y_N,right_force_cmd_z_N,right_omega_x,right_omega_y,right_omega_z,right_gripper_angle,right_gripper_button,left_q1_rad,left_q2_rad,left_q3_rad,left_q4_rad,left_q5_rad,left_q6_rad,left_q7_rad,right_q1_rad,right_q2_rad,right_q3_rad,right_q4_rad,right_q5_rad,right_q6_rad,right_q7_rad,left_q_goal1_rad,left_q_goal2_rad,left_q_goal3_rad,left_q_goal4_rad,left_q_goal5_rad,left_q_goal6_rad,left_q_goal7_rad,right_q_goal1_rad,right_q_goal2_rad,right_q_goal3_rad,right_q_goal4_rad,right_q_goal5_rad,right_q_goal6_rad,right_q_goal7_rad
2026-08-14T16:40:11.987,0.010099545121192932,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7870358624792247,nan,nan,nan,0.48395854234695435,-0.13089515131891974,0.30370549099589345,0.5319914221763611,0.6497999121184168,0.2163355350139657,0.06103010309860518,0.9919434433115739,-0.1110114038599277,-0.8198607563972473,-0.20299675551744617,0.9410725352276165,-3.148923635482788,0.47622328939735287,0.6638689404285247,-0.11065816134214401,-0.618851406845281,-0.2806376989423351,-0.18782296776771545,-1.53562139487194,0.7040356667761041,nan,nan,nan,nan,nan,nan,-0.006587800929215987,-0.08476534664492014,0.03113995622846856,0.0022420622408390045,0,0.1152033880352974,0.04859909042716026,0.39839407801628113,-2.1302127838134766,-0.7558869123458862,1.7458877563476562,1.5328857898712158,-0.23949238657951355,0.2732304334640503,-0.09936127066612244,-1.9502103328704834,0.7277079820632935,1.683132290840149,-0.032861556857824326,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-14T16:40:11.997,0.02011896762996912,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7870315545516116,nan,nan,nan,0.48395755887031555,-0.13089244865225896,0.3037085308373423,0.5319920182228088,0.6497980181444118,0.2163371761068796,0.06103244409286681,0.9919430323749173,-0.11101378874223153,-0.845233678817749,-0.21989966481904316,1.0268735721395483,-3.1637167930603027,0.4155309108477104,0.726722693663503,-0.11447715014219284,-0.6696381064198171,-0.2913359177935524,-0.15192292630672455,-1.573991970049955,0.6705676130168763,nan,nan,nan,nan,nan,nan,-0.006587800929215987,-0.08476534664492014,0.03113995622846856,0.0022420622408390045,0,0.11520645767450333,0.04859696328639984,0.39839932322502136,-2.1302146911621094,-0.7558889389038086,1.7458902597427368,1.532886028289795,-0.239496111869812,0.2732316255569458,-0.09935573488473892,-1.9502087831497192,0.727706789970398,1.6831316947937012,-0.032857947051525116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-14T16:40:12.007,0.03008456714451313,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7870335185826364,nan,nan,nan,0.48395875096321106,-0.1308927963637592,0.30370729804202334,0.5319923162460327,0.6497996724082158,0.2163356482836211,0.061031155787780164,0.9919431006927367,-0.11101388656959528,-0.7612379193305969,-0.21596765888091635,0.9355160211604858,-3.1274921894073486,0.44717694580910006,0.7412473511340394,-0.10238141566514969,-0.5887292228019391,-0.2803947645075183,-0.16127707064151764,-1.5688310463029471,0.6830477584762857,nan,nan,nan,nan,nan,nan,-0.006584928441968563,-0.08475817738662611,0.031135207386621684,0.0022420622408390045,0,0.1152026355266571,0.04860091209411621,0.39839717745780945,-2.1302130222320557,-0.7558915019035339,1.7458900213241577,1.5328866243362427,-0.23950375616550446,0.2732257843017578,-0.09936122596263885,-1.950215220451355,0.7277072072029114,1.6831344366073608,-0.03285571187734604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-14T16:40:12.017,0.04011468589305878,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7870339087640938,nan,nan,nan,0.4839582145214081,-0.13089292280430473,0.30370725589517483,0.5319916009902954,0.6497998884108145,0.21633505295938588,0.06103089833107164,0.9919430440310606,-0.11101453439660879,-0.8001925349235535,-0.2550038592374638,0.9763394164812893,-3.127769708633423,0.4198023780404561,0.7106578639078329,-0.0892145186662674,-0.6262705798089264,-0.3016342684195225,-0.15642012655735016,-1.5528875678608522,0.6708946304144723,nan,nan,nan,nan,nan,nan,-0.006590179431314042,-0.08476193701836578,0.031132527181504006,0.0022420622408390045,0,0.11520275473594666,0.048597171902656555,0.39839544892311096,-2.130213737487793,-0.755891740322113,1.7458876371383667,1.532886028289795,-0.23949681222438812,0.2732267379760742,-0.0993606448173523,-1.9502121210098267,0.7277047038078308,1.6831352710723877,-0.03286276012659073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-14T16:40:12.027,0.05013267509639263,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7870333421076582,nan,nan,nan,0.48395782709121704,-0.13089273314348643,0.3037081199055693,0.5319922566413879,0.6497994853815756,0.21633629892559497,0.06103226760576082,0.9919430051519611,-0.11101412901516278,-0.7850103378295898,-0.22370417654042446,0.9281975159445086,-3.1930766105651855,0.4445279742333419,0.7665523611268287,-0.09713610261678696,-0.5969014861914893,-0.2880438379930786,-0.15702277421951294,-1.6088080064651065,0.6940423539662315,nan,nan,nan,nan,nan,nan,-0.006590179431314042,-0.08476193701836578,0.031132527181504006,0.0022420622408390045,0,0.11520151793956757,0.048603177070617676,0.3983953893184662,-2.130223274230957,-0.7558884620666504,1.7458868026733398,1.53288733959198,-0.23949438333511353,0.2732279300689697,-0.09935464709997177,-1.9502103328704834,0.7277068495750427,1.6831313371658325,-0.03286144137382507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-14T16:40:12.037,0.06011230405420065,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7870347700001613,nan,nan,nan,0.4839584231376648,-0.1308935392019642,0.30370613373533323,0.5319919586181641,0.6498002492932049,0.21633498710493507,0.061031020879153054,0.9919432002921664,-0.11101307078260374,-0.8293760418891907,-0.23682200381780366,0.9956023385652537,-3.180516242980957,0.40079425472916413,0.7503893397508403,-0.10107049345970154,-0.6484220677657214,-0.2992340580803877,-0.1415649652481079,-1.5945214049316716,0.6672342609149982,nan,nan,nan,nan,nan,nan,-0.006584928441968563,-0.08475817738662611,0.031135207386621684,0.0022420622408390045,0,0.1152016669511795,0.04860081523656845,0.39839476346969604,-2.1302151679992676,-0.7558929920196533,1.7458900213241577,1.5328865051269531,-0.23949238657951355,0.2732279300689697,-0.09935664385557175,-1.9502084255218506,0.7277072072029114,1.6831344366073608,-0.032858412712812424,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-14T16:40:12.047,0.07011563237756491,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7870348962741887,nan,nan,nan,0.48395833373069763,-0.1308922906015771,0.30370970041238843,0.5319923758506775,0.649801413599895,0.21633694166503475,0.06103165481908399,0.9919429340392203,-0.11101510131377273,-0.8014036417007446,-0.22408092721926337,0.9616093879546713,-3.168954372406006,0.45722998070331256,0.7640139828815631,-0.10330258309841156,-0.6195555015597919,-0.2914919559634518,-0.1620703935623169,-1.5987501668301638,0.6992300409620433,nan,nan,nan,nan,nan,nan,-0.006584928441968563,-0.08475817738662611,0.031135207386621684,0.0022420622408390045,0,0.115200936794281,0.04859909042716026,0.3983905017375946,-2.1302149295806885,-0.7558935284614563,1.7458852529525757,1.532883882522583,-0.23949310183525085,0.27323082089424133,-0.09935885667800903,-1.950208306312561,0.7277079820632935,1.6831319332122803,-0.032855793833732605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-14T16:40:12.057,0.08010732475668192,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7870337971620278,nan,nan,nan,0.4839591383934021,-0.130894513847836,0.30370494835521883,0.5319918394088745,0.6497986477129614,0.21633650439148144,0.06103003605267519,0.9919436298363625,-0.11100977401323811,-0.8524243831634521,-0.16530099353093908,0.9721670892129533,-3.1620774269104004,0.48578954926468887,0.7554851255434744,-0.13302728533744812,-0.648298946284509,-0.26769520255476126,-0.17465269565582275,-1.5927301217231102,0.7157822463371813,nan,nan,nan,nan,nan,nan,-0.006587800929215987,-0.08476534664492014,0.03113995622846856,0.0022420622408390045,0,0.11520110070705414,0.04860294610261917,0.3983950912952423,-2.130211591720581,-0.7558919787406921,1.7458884716033936,1.5328881740570068,-0.2394961267709732,0.27322816848754883,-0.0993599072098732,-1.950210690498352,0.7277063727378845,1.6831294298171997,-0.03286226838827133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-14T16:40:12.067,0.09012138098478317,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7870384368306836,nan,nan,nan,0.4839586615562439,-0.13089458233646484,0.3037071136495611,0.5319913625717163,0.6498027359572669,0.21633401772741928,0.0610296762746363,0.9919430637180989,-0.11101503031285685,-0.8320698738098145,-0.164654376581085,0.9116173250619595,-3.182253122329712,0.4940848709151787,0.7960928765138717,-0.12387559562921524,-0.6133110244844178,-0.2662792897157499,-0.172205850481987,-1.6223412330814089,0.7207706630332336,nan,nan,nan,nan,nan,nan,-0.006587800929215987,-0.08476534664492014,0.03113995622846856,0.0022420622408390045,0,0.11520517617464066,0.04859909042716026,0.39839261770248413,-2.1302168369293213,-0.7558919787406921,1.7458891868591309,1.5328837633132935,-0.2394983470439911,0.2732298672199249,-0.09935672581195831,-1.950208306312561,0.7277100682258606,1.683131217956543,-0.032858919352293015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-14T16:40:12.077,0.10011963453143835,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7870320913527111,nan,nan,nan,0.4839567244052887,-0.13089104726954598,0.30370879425514546,0.5319931507110596,0.6497999437285531,0.21633836938952805,0.06103490166863245,0.9919430218611374,-0.11101253154169295,-0.8399145603179932,-0.1996472611725883,0.9096152233171465,-3.1743698120117188,0.45487326591184096,0.7587084006137541,-0.10572424530982971,-0.6169031055525922,-0.28103836795770387,-0.162507101893425,-1.5978761676325934,0.6972336711886278,nan,nan,nan,nan,nan,nan,-0.006584928441968563,-0.08475817738662611,0.031135207386621684,0.0022420622408390045,0,0.11519962549209595,0.048597097396850586,0.3983954191207886,-2.13020920753479,-0.7558910250663757,1.7458884716033936,1.532887578010559,-0.2394963651895523,0.2732279300689697,-0.09936061501502991,-1.9502103328704834,0.7277068495750427,1.6831328868865967,-0.032855674624443054,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
