wall_time,elapsed_s,condition,trial,object,subject,note,lifting_mode,grip_force_N,grasp_assist_offset_m,grasp_assist_offset_mm,lift_start_grip_force_N,eval_grip_target_N,grip_error_to_eval_target_N,below_eval_target,hand_distance_m,lift_start_hand_distance_m,effective_closing_m,effective_closing_mm,left_ee_world_x_m,left_ee_world_y_m,left_ee_world_z_m,right_ee_world_x_m,right_ee_world_y_m,right_ee_world_z_m,grip_axis_x,grip_axis_y,grip_axis_z,left_fx_N,left_fy_N,left_fz_N,right_fx_N,right_fy_N,right_fz_N,left_tx_Nm,left_ty_Nm,left_tz_Nm,right_tx_Nm,right_ty_Nm,right_tz_Nm,left_force_cmd_x_N,left_force_cmd_y_N,left_force_cmd_z_N,right_force_cmd_x_N,right_force_cmd_y_N,right_force_cmd_z_N,right_omega_x,right_omega_y,right_omega_z,right_gripper_angle,right_gripper_button,left_q1_rad,left_q2_rad,left_q3_rad,left_q4_rad,left_q5_rad,left_q6_rad,left_q7_rad,right_q1_rad,right_q2_rad,right_q3_rad,right_q4_rad,right_q5_rad,right_q6_rad,right_q7_rad,left_q_goal1_rad,left_q_goal2_rad,left_q_goal3_rad,left_q_goal4_rad,left_q_goal5_rad,left_q_goal6_rad,left_q_goal7_rad,right_q_goal1_rad,right_q_goal2_rad,right_q_goal3_rad,right_q_goal4_rad,right_q_goal5_rad,right_q_goal6_rad,right_q_goal7_rad
2026-08-17T14:45:48.609,0.010207228362560272,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.6822769874247557,nan,nan,nan,0.4781154990196228,-0.12339158982784335,0.3129232912564534,0.4996645152568817,0.5585208043269672,0.3071774956926603,0.031583970490629255,0.9994656227944587,-0.008421499874238087,-0.784024178981781,-0.2634100692463859,0.574436994664228,-3.59330153465271,1.2135825094625654,-0.25729378181075774,0.06682566553354263,-0.5636263490946081,-0.23525991517144448,-0.8461200594902039,-1.7096259233546212,0.8036953461216909,nan,nan,nan,nan,nan,nan,-0.052932498215941204,-0.007313816840429855,-0.0750650516177923,0.025806477293372154,0,0.11467012017965317,0.051388464868068695,0.4341924786567688,-2.1296346187591553,-0.7688629627227783,1.7225391864776611,1.5540575981140137,-0.2547284662723541,0.2734452188014984,-0.33859941363334656,-1.9500428438186646,0.7255956530570984,1.6614158153533936,-0.03302215412259102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T14:45:48.619,0.020109870471060276,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.6822768113417753,nan,nan,nan,0.47811463475227356,-0.12338921906761462,0.31292153162552805,0.4996650516986847,0.5585229432795291,0.30717438736258257,0.031586031634330027,0.9994655409819447,-0.00842347881007866,-0.7643146514892578,-0.2125927499864065,0.5367542771273353,-3.6173651218414307,1.2337478377199966,-0.22811341124424023,0.046938952058553696,-0.5372683211651983,-0.21065726133566498,-0.8525155782699585,-1.735567856522107,0.8134907373309563,nan,nan,nan,nan,nan,nan,-0.052932498215941204,-0.007313816840429855,-0.0750650516177923,0.025806477293372154,0,0.11466963589191437,0.05139001086354256,0.43419012427330017,-2.129638433456421,-0.7688642144203186,1.7225440740585327,1.5540544986724854,-0.2547309696674347,0.2734430730342865,-0.33859890699386597,-1.9500426054000854,0.7255929708480835,1.6614161729812622,-0.033019013702869415,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T14:45:48.629,0.030139265581965446,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.6822773787511046,nan,nan,nan,0.4781154990196228,-0.12339033595910016,0.3129207519088306,0.4996657371520996,0.5585224164439228,0.30717558854776517,0.03158574328218839,0.9994655746190074,-0.008420568437402779,-0.7418322563171387,-0.24081023365184412,0.5556962509598893,-3.547058582305908,1.2036379184095714,-0.286901226393236,0.05771888047456741,-0.5350104934170454,-0.2213525509809107,-0.8436229228973389,-1.6721300638706014,0.7942932271558807,nan,nan,nan,nan,nan,nan,-0.052932498215941204,-0.007313816840429855,-0.0750650516177923,0.025806477293372154,0,0.11467233300209045,0.051386717706918716,0.4341919422149658,-2.1296350955963135,-0.7688621282577515,1.7225451469421387,1.5540575981140137,-0.2547289729118347,0.2734450101852417,-0.33859390020370483,-1.9500397443771362,0.7255941033363342,1.661415696144104,-0.033016279339790344,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T14:45:48.639,0.040108053013682365,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.6822777788809866,nan,nan,nan,0.47811654210090637,-0.12339028327553951,0.31292426063396916,0.49966540932655334,0.5585228905959685,0.30717646309487173,0.03158371544943113,0.9994656062079632,-0.008424424357663348,-0.7679186463356018,-0.31793979882703827,0.5721272946822704,-3.5509657859802246,1.1571442968243548,-0.2702737045998092,0.09287772327661514,-0.5566567038804676,-0.258200687160303,-0.8194535970687866,-1.6825727463792972,0.7763549805206136,nan,nan,nan,nan,nan,nan,-0.052932498215941204,-0.007313816840429855,-0.0750650516177923,0.025806477293372154,0,0.1146702691912651,0.05138648301362991,0.434194952249527,-2.129636526107788,-0.7688643932342529,1.722540259361267,1.5540529489517212,-0.2547287344932556,0.273445725440979,-0.3385970890522003,-1.950042963027954,0.7255948185920715,1.661417007446289,-0.0330178327858448,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T14:45:48.649,0.05010524857789278,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.682273562650085,nan,nan,nan,0.47811374068260193,-0.12338867115858398,0.31292536698874257,0.49966421723365784,0.558520214271088,0.3071753040565377,0.03158626939515231,0.9994654970669001,-0.008427796776809717,-0.761138379573822,-0.27380507313270364,0.5331837541721741,-3.568904399871826,1.21386767503959,-0.2708673429610851,0.07757820934057236,-0.5357527310294586,-0.23575721637373662,-0.8476660251617432,-1.6921913737059078,0.8109991420875378,nan,nan,nan,nan,nan,nan,-0.052932498215941204,-0.007313816840429855,-0.0750650516177923,0.025806477293372154,0,0.11467092484235764,0.05138622224330902,0.43419015407562256,-2.129634380340576,-0.768863320350647,1.7225435972213745,1.5540560483932495,-0.25472885370254517,0.2734469175338745,-0.33860093355178833,-1.9500408172607422,0.7255964875221252,1.661415457725525,-0.03301941603422165,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T14:45:48.659,0.060121335089206696,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.6822757021422567,nan,nan,nan,0.47811567783355713,-0.12339101030867632,0.3129237443350749,0.49966466426849365,0.5585200667571182,0.3071741450182036,0.03158398630828493,0.9994655751695137,-0.008427090835593747,-0.7509022951126099,-0.2634958170096813,0.5469654048503121,-3.5726914405822754,1.2012639128734983,-0.28278630313257197,0.069688580930233,-0.5361556970480713,-0.22943211237716124,-0.8425511717796326,-1.6879933368599802,0.8053245325508795,nan,nan,nan,nan,nan,nan,-0.052932498215941204,-0.007313816840429855,-0.0750650516177923,0.025806477293372154,0,0.11467025429010391,0.051385216414928436,0.43419623374938965,-2.129638433456421,-0.7688609957695007,1.722538948059082,1.5540592670440674,-0.2547301650047302,0.2734472453594208,-0.3386009633541107,-1.9500410556793213,0.7255957126617432,1.6614165306091309,-0.03302812948822975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T14:45:48.669,0.07010832987725735,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.6822744354884956,nan,nan,nan,0.47811412811279297,-0.12339034649581229,0.3129213735748462,0.4996642768383026,0.5585194872379512,0.3071789813690703,0.03158574849734791,0.9994656083596755,-0.008416543119726356,-0.7533643841743469,-0.2691963573948859,0.5543871171615802,-3.557607650756836,1.1502578810993114,-0.3164671141830827,0.07194242626428604,-0.5418367234424154,-0.23251333149453507,-0.8210023641586304,-1.662849538562745,0.7740503908440377,nan,nan,nan,nan,nan,nan,-0.052932498215941204,-0.007313816840429855,-0.0750650516177923,0.025806477293372154,0,0.11467234045267105,0.05138854309916496,0.4341961443424225,-2.129636526107788,-0.7688643336296082,1.7225443124771118,1.5540522336959839,-0.25473013520240784,0.273445725440979,-0.338594913482666,-1.9500370025634766,0.7255956530570984,1.6614165306091309,-0.03302255645394325,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T14:45:48.679,0.08012411557137966,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.6822767953946406,nan,nan,nan,0.478115051984787,-0.12339170573167677,0.3129208151291034,0.499664843082428,0.5585204882256034,0.30717696885705387,0.03158511507807652,0.9994656106732319,-0.008418645205025927,-0.7494598031044006,-0.29147298988162196,0.609733347101722,-3.6148841381073,1.198775815818506,-0.2796287455358328,0.07452576607465744,-0.5635075160552315,-0.2423478139057943,-0.8420016765594482,-1.7093513366365727,0.7949115635703841,nan,nan,nan,nan,nan,nan,-0.052932498215941204,-0.007313816840429855,-0.0750650516177923,0.025806477293372154,0,0.11467042565345764,0.0513840988278389,0.43419480323791504,-2.1296346187591553,-0.7688690423965454,1.7225394248962402,1.5540540218353271,-0.2547280192375183,0.27344581484794617,-0.3385949730873108,-1.950039029121399,0.7255948185920715,1.6614125967025757,-0.03302321583032608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T14:45:48.689,0.09010579157620668,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.6822753898980275,nan,nan,nan,0.4781140387058258,-0.12339116835935826,0.3129214789419674,0.4996643662452698,0.5585195820683604,0.3071752197628407,0.031585966397915756,0.9994655538281054,-0.008422199106412995,-0.7523225545883179,-0.2384417072060774,0.5735937837394949,-3.6457271575927734,1.2625181194505033,-0.23707281971329208,0.05374709144234657,-0.54602840665093,-0.21741741563928194,-0.8700940012931824,-1.7463836650806697,0.8225274431201772,nan,nan,nan,nan,nan,nan,-0.052932498215941204,-0.007313816840429855,-0.0750650516177923,0.025806477293372154,0,0.11467234045267105,0.05138834938406944,0.43419405817985535,-2.1296393871307373,-0.768865168094635,1.7225444316864014,1.5540591478347778,-0.25473180413246155,0.273445725440979,-0.33859607577323914,-1.9500370025634766,0.7255947589874268,1.6614160537719727,-0.033026665449142456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T14:45:48.699,0.10011424031108618,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.6822757546935025,nan,nan,nan,0.47811445593833923,-0.1233915687544191,0.31292019346308786,0.4996649920940399,0.558519550458224,0.30717516707928,0.03158625527501236,0.9994655599611286,-0.008420387716090964,-0.7555887699127197,-0.2569080327797618,0.6229531170689369,-3.6262080669403076,1.2115297050589937,-0.25211924463168117,0.055235542356967926,-0.5694173576901412,-0.22601994566856778,-0.8477786183357239,-1.72939705213793,0.7928588434605094,nan,nan,nan,nan,nan,nan,-0.052932498215941204,-0.007313816840429855,-0.0750650516177923,0.025806477293372154,0,0.11466822028160095,0.05138621851801872,0.4341960549354553,-2.1296355724334717,-0.7688637971878052,1.7225432395935059,1.5540522336959839,-0.2547331154346466,0.27344781160354614,-0.3385962247848511,-1.9500389099121094,0.725594699382782,1.661415457725525,-0.0330236591398716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
