wall_time,elapsed_s,condition,trial,object,subject,note,lifting_mode,grip_force_N,grasp_assist_offset_m,grasp_assist_offset_mm,lift_start_grip_force_N,eval_grip_target_N,grip_error_to_eval_target_N,below_eval_target,hand_distance_m,lift_start_hand_distance_m,effective_closing_m,effective_closing_mm,left_ee_world_x_m,left_ee_world_y_m,left_ee_world_z_m,right_ee_world_x_m,right_ee_world_y_m,right_ee_world_z_m,grip_axis_x,grip_axis_y,grip_axis_z,left_fx_N,left_fy_N,left_fz_N,right_fx_N,right_fy_N,right_fz_N,left_tx_Nm,left_ty_Nm,left_tz_Nm,right_tx_Nm,right_ty_Nm,right_tz_Nm,left_force_cmd_x_N,left_force_cmd_y_N,left_force_cmd_z_N,right_force_cmd_x_N,right_force_cmd_y_N,right_force_cmd_z_N,right_omega_x,right_omega_y,right_omega_z,right_gripper_angle,right_gripper_button,left_q1_rad,left_q2_rad,left_q3_rad,left_q4_rad,left_q5_rad,left_q6_rad,left_q7_rad,right_q1_rad,right_q2_rad,right_q3_rad,right_q4_rad,right_q5_rad,right_q6_rad,right_q7_rad,left_q_goal1_rad,left_q_goal2_rad,left_q_goal3_rad,left_q_goal4_rad,left_q_goal5_rad,left_q_goal6_rad,left_q_goal7_rad,right_q_goal1_rad,right_q_goal2_rad,right_q_goal3_rad,right_q_goal4_rad,right_q_goal5_rad,right_q_goal6_rad,right_q_goal7_rad
2026-08-14T16:44:52.032,0.010262868367135525,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7362985964195916,nan,nan,nan,0.48564913868904114,-0.1326288830058396,0.30453976678874234,0.5173269510269165,0.6013278199995116,0.25514647363611265,0.043023051370619826,0.9968193699870835,-0.06708323687266969,-1.1669920682907104,-0.3412245101731699,0.8909502385730059,-2.144415855407715,0.5146427549196405,1.04863392680545,-0.011512764729559422,-0.7299251481906184,-0.3762968626475406,-0.14721235632896423,-1.3329289396007422,0.4686765379232649,nan,nan,nan,nan,nan,nan,-0.017654122220919014,-0.08848282832235187,0.03413899435534623,0.0022363716270774603,0,0.1154397577047348,0.048597611486911774,0.39822229743003845,-2.1281745433807373,-0.7651844620704651,1.74478280544281,1.531834602355957,-0.23901405930519104,0.2736727297306061,-0.22073669731616974,-1.9643783569335938,0.7269410490989685,1.6823017597198486,-0.033080317080020905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-14T16:44:52.042,0.02023887913674116,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7365205214732807,nan,nan,nan,0.48564988374710083,-0.13263106937360614,0.30453391364515536,0.5173870921134949,0.6015325746579336,0.2549458915156932,0.043090731949884165,0.996799984015345,-0.06732741408246166,-1.1581063270568848,-0.37406594566216195,0.8860847853074841,-2.08974552154541,0.5030219204810955,1.0854543619686585,0.004499311558902264,-0.724257050342055,-0.39005589100474025,-0.1353294849395752,-1.3274617768524546,0.45546556611067673,nan,nan,nan,nan,nan,nan,-0.017658121474219024,-0.08848212496824324,0.03414413885189961,0.0022363716270774603,0,0.11544118076562881,0.04859929904341698,0.3982248604297638,-2.1281700134277344,-0.7651866674423218,1.7447843551635742,1.5318313837051392,-0.23900915682315826,0.2736685872077942,-0.2199760377407074,-1.964377760887146,0.7269378304481506,1.68230140209198,-0.03307965025305748,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-14T16:44:52.052,0.03023276198655367,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7367327755593973,nan,nan,nan,0.4856485426425934,-0.132625779944118,0.3045366742637328,0.5174478888511658,0.6017349322143465,0.2547538599371655,0.04316265987274329,0.996780293371458,-0.06757241699850737,-1.086328148841858,-0.33744254701574194,0.8490554703630557,-1.9962332248687744,0.4682567553120965,1.0389019033829208,-0.009042595513164997,-0.6716033296721832,-0.36532521611660895,-0.125347301363945,-1.2599758636951746,0.42555162964582716,nan,nan,nan,nan,nan,nan,-0.01764594099867263,-0.08847269566091669,0.034137002733387906,0.0022363716270774603,0,0.11543675512075424,0.04859832301735878,0.3982243835926056,-2.1281747817993164,-0.7651932835578918,1.7447839975357056,1.5318373441696167,-0.23901617527008057,0.273663729429245,-0.2194305807352066,-1.9643713235855103,0.7269356846809387,1.682299017906189,-0.03307626023888588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-14T16:44:52.062,0.04005011636763811,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7369509791508683,nan,nan,nan,0.4856509268283844,-0.1326281138258543,0.30453944015066636,0.5175051093101501,0.6019352772587431,0.2545526298089502,0.04322428951579502,0.996760180617411,-0.06782922033608273,-1.0825984477996826,-0.3201261139099802,0.8925477094986902,-2.0471363067626953,0.43643630615485657,1.0549835391944344,-0.024556010961532593,-0.6881638274397657,-0.3589119935965094,-0.10904337465763092,-1.289735121225989,0.4147834048792332,nan,nan,nan,nan,nan,nan,-0.01764594099867263,-0.08847269566091669,0.034137002733387906,0.0022363716270774603,0,0.1154385581612587,0.04859589785337448,0.3982264995574951,-2.1281702518463135,-0.7651873230934143,1.7447848320007324,1.5318373441696167,-0.2390183061361313,0.2736645042896271,-0.2188839614391327,-1.9643796682357788,0.7269378900527954,1.6823006868362427,-0.03307550027966499,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-14T16:44:52.072,0.050039821304380894,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7371630738237823,nan,nan,nan,0.4856497049331665,-0.1326263225847926,0.3045381546717868,0.5175639986991882,0.6021340417963205,0.25435765848773884,0.04329339721328851,0.9967405998374199,-0.06807244959212855,-1.0744739770889282,-0.33857214577610667,0.8715790201617927,-2.0231692790985107,0.41355857531465817,1.049135158201366,-0.012912992388010025,-0.6749834647759084,-0.36687862251217496,-0.09804083406925201,-1.2759149167181758,0.4034805473392788,nan,nan,nan,nan,nan,nan,-0.017649940389695973,-0.08847199241933117,0.0341421475164829,0.0022363716270774603,0,0.1154387965798378,0.04859413951635361,0.39822903275489807,-2.128173828125,-0.7651833295822144,1.7447819709777832,1.5318329334259033,-0.23901446163654327,0.2736663222312927,-0.21835261583328247,-1.9643776416778564,0.7269406914710999,1.6822986602783203,-0.03307950496673584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-14T16:44:52.082,0.06012741941958666,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7371631120829836,nan,nan,nan,0.4856492578983307,-0.13262631204808045,0.304538586676984,0.5175639986991882,0.6021340417963205,0.25435765848773884,0.04329400139227918,0.9967405338123971,-0.0680730320965874,-1.0487651824951172,-0.33022959858186024,0.8475194916893489,-2.0231692790985107,0.41355857531465817,1.049135158201366,-0.013423390686511993,-0.6508987008779187,-0.35400161179047496,-0.09804083406925201,-1.2759149167181758,0.4034805473392788,nan,nan,nan,nan,nan,nan,-0.01764594099867263,-0.08847269566091669,0.034137002733387906,0.0022363716270774603,0,0.11543920636177063,0.04860540106892586,0.39822646975517273,-2.1281726360321045,-0.7651873230934143,1.744783639907837,1.5318353176116943,-0.2390107363462448,0.27366557717323303,-0.21782830357551575,-1.964369773864746,0.7269417643547058,1.6823017597198486,-0.033082082867622375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-14T16:44:52.092,0.07004651427268982,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7375836841277202,nan,nan,nan,0.48564842343330383,-0.13262454188044298,0.3045384602364385,0.5176818370819092,0.6025266449585555,0.2539787530512698,0.04343020912466175,0.9967020728073743,-0.06854775705208487,-1.0811173915863037,-0.4097530099220641,0.849778078080775,-1.9167202711105347,0.2701622261854979,0.9950336511382962,0.02432841807603836,-0.6686056350718459,-0.3941608676091558,-0.04002129286527634,-1.1983006522483943,0.31635272763622413,nan,nan,nan,nan,nan,nan,-0.017654948348950636,-0.08847513082894581,0.034139507027466924,0.0022363716270774603,0,0.1154404804110527,0.048605434596538544,0.39823073148727417,-2.1281721591949463,-0.7651857137680054,1.7447850704193115,1.5318317413330078,-0.23900841176509857,0.27366358041763306,-0.217304527759552,-1.9643675088882446,0.7269370555877686,1.6823010444641113,-0.03307297080755234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-14T16:44:52.102,0.08012111578136683,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7377947855248622,nan,nan,nan,0.4856482744216919,-0.13262151784406234,0.30453714314742253,0.5177401900291443,0.602725261982163,0.253779208796995,0.043497075659896973,0.9966819964756253,-0.06879681904273513,-1.1344937086105347,-0.41465595280933637,0.8742703703937287,-1.9795585870742798,0.21671374239325608,1.1101058850752863,0.024112628772854805,-0.705430990879618,-0.40706103802411264,-0.0009761793771758676,-1.2840624082975138,0.29337949203730007,nan,nan,nan,nan,nan,nan,-0.017654948348950636,-0.08847513082894581,0.034139507027466924,0.0022363716270774603,0,0.11543917655944824,0.048606228083372116,0.39823096990585327,-2.1281683444976807,-0.7651882767677307,1.7447844743728638,1.53183114528656,-0.23900260031223297,0.2736663818359375,-0.21671952307224274,-1.9643713235855103,0.7269375920295715,1.6823009252548218,-0.03307158499956131,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-14T16:44:52.112,0.09009897243231535,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7380102169012778,nan,nan,nan,0.4856496751308441,-0.13262492647043564,0.30453394525529176,0.5177967548370361,0.602922503964838,0.25358668726135325,0.043559125564913787,0.9966629371659045,-0.0690332692247181,-1.1975188255310059,-0.4114951499052618,0.9190056676059193,-2.0236637592315674,0.3031263300770809,1.1325679636954704,0.016620732843875885,-0.7565127500038669,-0.4160961106229536,-0.03588828444480896,-1.3160999137245848,0.3450948552719253,nan,nan,nan,nan,nan,nan,-0.017658121474219024,-0.08848212496824324,0.03414413885189961,0.0022363716270774603,0,0.1154421791434288,0.04860633239150047,0.3982282280921936,-2.1281707286834717,-0.7651870846748352,1.7447832822799683,1.531835913658142,-0.23900198936462402,0.2736680805683136,-0.21624048054218292,-1.964369535446167,0.7269402742385864,1.6823002099990845,-0.033073700964450836,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-14T16:44:52.122,0.10012093745172024,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7380075436903879,nan,nan,nan,0.4856480658054352,-0.13262214477843393,0.3045343667237769,0.5177967548370361,0.602922503964838,0.25358668726135325,0.04356146398022201,0.9966627780865216,-0.06903409036669333,-1.219545841217041,-0.3994294976275329,0.9064600891641967,-2.0236637592315674,0.3031263300770809,1.1325679636954704,0.013026523403823376,-0.7614453958826273,-0.41439191334012776,-0.03588828444480896,-1.3160999137245848,0.3450948552719253,nan,nan,nan,nan,nan,nan,-0.017658121474219024,-0.08848212496824324,0.03414413885189961,0.0022363716270774603,0,0.11543549597263336,0.04861484467983246,0.3982270658016205,-2.1281728744506836,-0.7651874423027039,1.7447848320007324,1.5318366289138794,-0.23900339007377625,0.27367454767227173,-0.21576839685440063,-1.9643737077713013,0.7269385457038879,1.6823006868362427,-0.03307176008820534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
