wall_time,elapsed_s,condition,trial,object,subject,note,lifting_mode,grip_force_N,grasp_assist_offset_m,grasp_assist_offset_mm,lift_start_grip_force_N,eval_grip_target_N,grip_error_to_eval_target_N,below_eval_target,hand_distance_m,lift_start_hand_distance_m,effective_closing_m,effective_closing_mm,assist_target_hand_distance_m,q_goal_fk_hand_distance_m,lift_start_q_goal_fk_distance_m,q_goal_fk_closing_m,q_goal_fk_closing_mm,q_fk_hand_distance_m,lift_start_q_fk_distance_m,q_fk_closing_m,q_fk_closing_mm,ik_unrealized_closing_mm,robot_unrealized_closing_mm,left_ee_world_x_m,left_ee_world_y_m,left_ee_world_z_m,right_ee_world_x_m,right_ee_world_y_m,right_ee_world_z_m,grip_axis_x,grip_axis_y,grip_axis_z,left_fx_N,left_fy_N,left_fz_N,right_fx_N,right_fy_N,right_fz_N,left_tx_Nm,left_ty_Nm,left_tz_Nm,right_tx_Nm,right_ty_Nm,right_tz_Nm,left_force_cmd_x_N,left_force_cmd_y_N,left_force_cmd_z_N,right_force_cmd_x_N,right_force_cmd_y_N,right_force_cmd_z_N,right_omega_x,right_omega_y,right_omega_z,right_gripper_angle,right_gripper_button,left_q1_rad,left_q2_rad,left_q3_rad,left_q4_rad,left_q5_rad,left_q6_rad,left_q7_rad,right_q1_rad,right_q2_rad,right_q3_rad,right_q4_rad,right_q5_rad,right_q6_rad,right_q7_rad,left_q_goal1_rad,left_q_goal2_rad,left_q_goal3_rad,left_q_goal4_rad,left_q_goal5_rad,left_q_goal6_rad,left_q_goal7_rad,right_q_goal1_rad,right_q_goal2_rad,right_q_goal3_rad,right_q_goal4_rad,right_q_goal5_rad,right_q_goal6_rad,right_q_goal7_rad
2026-08-17T16:37:03.316,0.01015403587371111,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.8250624711836572,nan,nan,nan,nan,nan,nan,nan,nan,0.8250628686400633,nan,nan,nan,nan,nan,0.4768902659416199,-0.1203103180269089,0.31569520518931793,0.5307879447937012,0.6920054665794749,0.18165719696271065,0.06532557319539478,0.9845506406818061,-0.1624580112513331,-0.5337643623352051,-0.37901238014583055,0.3398521916634981,-3.5769431591033936,0.34849827650945286,0.24339562670662368,0.1667311191558838,-0.3748575530392498,-0.24491413024326658,-0.3618324398994446,-1.584228385882038,0.8695257310694633,nan,nan,nan,nan,nan,nan,-0.013117792448508706,-0.09503270587529705,-0.05040034223034151,0.02607393078505993,0,0.16001936793327332,0.051338810473680496,0.397691547870636,-2.1300222873687744,-0.7692872881889343,1.7227592468261719,1.5532777309417725,-0.27005961537361145,0.2733636200428009,0.028338605538010597,-1.9497966766357422,0.7283923029899597,1.6615277528762817,-0.0330345518887043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T16:37:03.326,0.02013650070875883,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.8250641990729367,nan,nan,nan,nan,nan,nan,nan,nan,0.8250653042679542,nan,nan,nan,nan,nan,0.47688984870910645,-0.12030918006199913,0.31570017851744214,0.5307862758636475,0.6920071017454882,0.18165404451015094,0.06532391929634133,0.9845491814094305,-0.16246751968866044,-0.5303611159324646,-0.46513956912787474,0.33061501570642426,-3.625795364379883,0.35317077228286875,0.3462984520444742,0.2103247344493866,-0.37064946680413036,-0.2837141159531567,-0.3430289626121521,-1.6583025258111472,0.8807935645783052,nan,nan,nan,nan,nan,nan,-0.013117792448508706,-0.09503270587529705,-0.05040034223034151,0.02607393078505993,0,0.16001570224761963,0.05133502930402756,0.3976915776729584,-2.130026340484619,-0.7692866921424866,1.7227578163146973,1.553269863128662,-0.2700565457344055,0.2733626067638397,0.0283369030803442,-1.9498004913330078,0.7283925414085388,1.6615251302719116,-0.03303297981619835,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T16:37:03.336,0.03017794992774725,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.825064317921424,nan,nan,nan,nan,nan,nan,nan,nan,0.8250637556288636,nan,nan,nan,nan,nan,0.4768884479999542,-0.12031000192554507,0.3156950998221966,0.5307872295379639,0.6920071926246303,0.18165471227428204,0.06532676346226715,0.9845501458560681,-0.16246053142329697,-0.5823538303375244,-0.49205978333285916,0.37661045100553,-3.605390787124634,0.40722330865923567,0.27924466657370917,0.21835611760616302,-0.41626228510992,-0.3017692963854393,-0.37845900654792786,-1.6152989161637237,0.9075630511163024,nan,nan,nan,nan,nan,nan,-0.013117518202474865,-0.09502562848628854,-0.05040714430599094,0.02607393078505993,0,0.16001740097999573,0.05133805796504021,0.397691547870636,-2.130026340484619,-0.7692883610725403,1.7227588891983032,1.5532770156860352,-0.27005693316459656,0.2733618915081024,0.028338206931948662,-1.9497987031936646,0.7283898591995239,1.661528468132019,-0.03302985802292824,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T16:37:03.346,0.04013999179005623,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.8250668466833465,nan,nan,nan,nan,nan,nan,nan,nan,0.8250667483801214,nan,nan,nan,nan,nan,0.4768889844417572,-0.12031132955127317,0.31569743897228897,0.530787467956543,0.6920079911098462,0.1816542509638542,0.06532620203011447,0.984549705186349,-0.16246342771772937,-0.5565159916877747,-0.42418037402699116,0.34377187359970257,-3.5945606231689453,0.33905907885366515,0.20754538038599954,0.1881202757358551,-0.3875431485800815,-0.26669479442179456,-0.3681892454624176,-1.5712328687590378,0.8669049978822072,nan,nan,nan,nan,nan,nan,-0.013117518202474865,-0.09502562848628854,-0.05040714430599094,0.02607393078505993,0,0.16001741588115692,0.05133494734764099,0.397689551115036,-2.1300241947174072,-0.7692887783050537,1.7227596044540405,1.5532708168029785,-0.27005836367607117,0.27336224913597107,0.028340648859739304,-1.9497987031936646,0.7283925414085388,1.66152822971344,-0.0330345518887043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T16:37:03.356,0.05007103271782398,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.825066169804748,nan,nan,nan,nan,nan,nan,nan,nan,0.8250666283832058,nan,nan,nan,nan,nan,0.4768892824649811,-0.1203112241841519,0.31569598490601536,0.5307867527008057,0.6920070566351895,0.18165025425723527,0.06532502750485991,0.9845492525909486,-0.16246664274272937,-0.5010475516319275,-0.42042373322298404,0.3098112153776136,-3.6346616744995117,0.36040439506303396,0.28947084335578244,0.19032450020313263,-0.34668329360113814,-0.2582997770353302,-0.3597143292427063,-1.630792561291662,0.8858795512286602,nan,nan,nan,nan,nan,nan,-0.01311730188774908,-0.09502351234833692,-0.050416503236152155,0.02607393078505993,0,0.16001741588115692,0.05133426934480667,0.39769160747528076,-2.1300203800201416,-0.7692891359329224,1.722761631011963,1.5532722473144531,-0.2700560986995697,0.2733677625656128,0.028342071920633316,-1.9498008489608765,0.7283934354782104,1.661529779434204,-0.033038049936294556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T16:37:03.366,0.060177141800522804,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.8250647863487713,nan,nan,nan,nan,nan,nan,nan,nan,0.8250638966866035,nan,nan,nan,nan,nan,0.47688931226730347,-0.12031156135893999,0.31569564773122727,0.5307875275611877,0.6920061096481869,0.18165503660745222,0.06532604007062838,0.9845501643597524,-0.16246071016672067,-0.5309227108955383,-0.3533017475658834,0.2908942030160901,-3.64314603805542,0.329227131015581,0.3333825669465595,0.15922178328037262,-0.3521617227288683,-0.23098683586174323,-0.3395377993583679,-1.6571105707884106,0.8694992628485982,nan,nan,nan,nan,nan,nan,-0.01312405039296334,-0.09502596173652733,-0.05041787775818903,0.02607393078505993,0,0.16001726686954498,0.051336869597435,0.3976915776729584,-2.1300203800201416,-0.7692868113517761,1.7227602005004883,1.5532758235931396,-0.2700611650943756,0.2733636498451233,0.02834000065922737,-1.9497987031936646,0.7283926010131836,1.6615290641784668,-0.03303724527359009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T16:37:03.376,0.07017252314835787,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.8250642277963816,nan,nan,nan,nan,nan,nan,nan,nan,0.8250648714040478,nan,nan,nan,nan,nan,0.47688835859298706,-0.12030987548499955,0.31569691213668255,0.5307889580726624,0.6920067728025064,0.1816544998936782,0.06532897399228595,0.9845495913173664,-0.1624630031543251,-0.6148741245269775,-0.4485044134865114,0.35806294533325755,-3.6189517974853516,0.38442146321978116,0.28563836456623604,0.19893063604831696,-0.4256525660796548,-0.28493453326952833,-0.36868828535079956,-1.6218626977634163,0.8958324030639624,nan,nan,nan,nan,nan,nan,-0.01312405039296334,-0.09502596173652733,-0.05041787775818903,0.02607393078505993,0,0.16002103686332703,0.05133645609021187,0.3976895213127136,-2.130018711090088,-0.769288957118988,1.7227612733840942,1.5532760620117188,-0.27005627751350403,0.2733677327632904,0.028336867690086365,-1.949792742729187,0.7283933162689209,1.6615266799926758,-0.03303215652704239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T16:37:03.386,0.08016031794250011,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.8250671049488242,nan,nan,nan,nan,nan,nan,nan,nan,0.8250673381687251,nan,nan,nan,nan,nan,0.4768906235694885,-0.12031070788525765,0.3157001258338815,0.5307872295379639,0.6920080941720618,0.18165145050333403,0.06532390595285985,0.9845487684395132,-0.16247002762140422,-0.5862588286399841,-0.4697907530839233,0.32290059880060396,-3.5936405658721924,0.34330178082230217,0.23711722141819835,0.2146422415971756,-0.3953538341562568,-0.2917917781070462,-0.3640124201774597,-1.5852036639565803,0.8666703663765472,nan,nan,nan,nan,nan,nan,-0.01311757559552136,-0.09503058976938099,-0.050409701144753405,0.02607393078505993,0,0.1600174903869629,0.0513346828520298,0.39768707752227783,-2.1300270557403564,-0.7692877650260925,1.7227596044540405,1.5532722473144531,-0.270054429769516,0.27336570620536804,0.028340650722384453,-1.9497990608215332,0.7283923625946045,1.6615290641784668,-0.0330313965678215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T16:37:03.396,0.09008803684264421,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.8250663283516276,nan,nan,nan,nan,nan,nan,nan,nan,0.825064768001725,nan,nan,nan,nan,nan,0.47689011693000793,-0.12031235161234957,0.3156972598481828,0.5307870507240295,0.6920066680939296,0.18165481533649755,0.0653243647716184,0.9845499589459482,-0.1624626286464558,-0.5519242286682129,-0.424940068337222,0.28410850245391944,-3.577261447906494,0.3524168270661926,0.2467281885550922,0.197733536362648,-0.3620149288775785,-0.26737803698300466,-0.365780770778656,-1.5842167112050007,0.86649423469662,nan,nan,nan,nan,nan,nan,-0.013117518202474865,-0.09502562848628854,-0.05040714430599094,0.02607393078505993,0,0.16001954674720764,0.05133616179227829,0.397689551115036,-2.1300225257873535,-0.7692890167236328,1.722758412361145,1.5532747507095337,-0.2700599133968353,0.2733636200428009,0.028338918462395668,-1.949798822402954,0.7283934354782104,1.661526083946228,-0.033032115548849106,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T16:37:03.406,0.10012896172702312,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.8250622749068806,nan,nan,nan,nan,nan,nan,nan,nan,0.8250620536612652,nan,nan,nan,nan,nan,0.4768889248371124,-0.12031214087810702,0.3156952789463028,0.5307879447937012,0.6920031962472837,0.18165630628126364,0.06532721419443396,0.9845503325395304,-0.16245921882704825,-0.5636163353919983,-0.42113079402195885,0.30025972271232465,-3.616727113723755,0.36884544997896246,0.32220915604318046,0.19464342296123505,-0.37520800408461785,-0.2673294258616034,-0.3570482134819031,-1.6409557259010334,0.8818930915622574,nan,nan,nan,nan,nan,nan,-0.013117518202474865,-0.09502562848628854,-0.05040714430599094,0.02607393078505993,0,0.16001640260219574,0.05133666470646858,0.39768972992897034,-2.1300206184387207,-0.7692872881889343,1.7227576971054077,1.5532732009887695,-0.2700638771057129,0.27336782217025757,0.02833632007241249,-1.9497965574264526,0.7283949851989746,1.6615269184112549,-0.03303844854235649,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
