wall_time,elapsed_s,condition,trial,object,subject,note,lifting_mode,grip_force_N,grasp_assist_offset_m,grasp_assist_offset_mm,lift_start_grip_force_N,eval_grip_target_N,grip_error_to_eval_target_N,below_eval_target,hand_distance_m,lift_start_hand_distance_m,effective_closing_m,effective_closing_mm,assist_target_hand_distance_m,q_goal_fk_hand_distance_m,lift_start_q_goal_fk_distance_m,q_goal_fk_closing_m,q_goal_fk_closing_mm,q_fk_hand_distance_m,lift_start_q_fk_distance_m,q_fk_closing_m,q_fk_closing_mm,ik_unrealized_closing_mm,robot_unrealized_closing_mm,left_ee_world_x_m,left_ee_world_y_m,left_ee_world_z_m,right_ee_world_x_m,right_ee_world_y_m,right_ee_world_z_m,grip_axis_x,grip_axis_y,grip_axis_z,left_fx_N,left_fy_N,left_fz_N,right_fx_N,right_fy_N,right_fz_N,left_tx_Nm,left_ty_Nm,left_tz_Nm,right_tx_Nm,right_ty_Nm,right_tz_Nm,left_force_cmd_x_N,left_force_cmd_y_N,left_force_cmd_z_N,right_force_cmd_x_N,right_force_cmd_y_N,right_force_cmd_z_N,right_omega_x,right_omega_y,right_omega_z,right_gripper_angle,right_gripper_button,left_q1_rad,left_q2_rad,left_q3_rad,left_q4_rad,left_q5_rad,left_q6_rad,left_q7_rad,right_q1_rad,right_q2_rad,right_q3_rad,right_q4_rad,right_q5_rad,right_q6_rad,right_q7_rad,left_q_goal1_rad,left_q_goal2_rad,left_q_goal3_rad,left_q_goal4_rad,left_q_goal5_rad,left_q_goal6_rad,left_q_goal7_rad,right_q_goal1_rad,right_q_goal2_rad,right_q_goal3_rad,right_q_goal4_rad,right_q_goal5_rad,right_q_goal6_rad,right_q_goal7_rad
2026-08-17T15:21:44.677,0.010228010825812817,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7004652230006634,nan,nan,nan,nan,nan,nan,nan,nan,0.7004651176019264,nan,nan,nan,nan,nan,0.47832921147346497,-0.12414056039930621,0.3129459873343765,0.5069564580917358,0.5753350682694337,0.2891582954981158,0.04086890494811012,0.9985872327427131,-0.03395984704902073,-0.9466414451599121,-0.33616805792690885,0.5886223067839791,-3.514714002609253,0.897146204625744,-0.14626132330353675,0.0977226197719574,-0.6825599087047722,-0.28736989934867724,-0.6564948558807373,-1.6943729788785284,0.7181404468050627,nan,nan,nan,nan,nan,nan,-0.052380908670032394,-0.00884358213504204,-0.07505690756349107,0.025817858055233955,0,0.11479015648365021,0.05051037296652794,0.4332450032234192,-2.1295816898345947,-0.769671618938446,1.7221981287002563,1.5534443855285645,-0.2277483195066452,0.27378585934638977,-0.315975546836853,-1.9500932693481445,0.7209594249725342,1.6610846519470215,-0.03394128009676933,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T15:21:44.687,0.020057532005012035,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7005857972568788,nan,nan,nan,nan,nan,nan,nan,nan,0.7006496671195127,nan,nan,nan,nan,nan,0.47833049297332764,-0.12414193017188281,0.31294432253386034,0.507003903388977,0.5754484959754886,0.28903761853411697,0.04092776434794886,0.9985792302478802,-0.03412387760835191,-0.9837993383407593,-0.35371835335834534,0.6307670374157354,-3.5016109943389893,0.8454920386151565,-0.13905311639011264,0.10124112665653229,-0.7192582023009961,-0.30005110634890775,-0.6310065984725952,-1.691128261599069,0.6918344913069883,nan,nan,nan,nan,nan,nan,-0.052380908670032394,-0.00884358213504204,-0.07505690756349107,0.025817858055233955,0,0.11479100584983826,0.05050912871956825,0.43324413895606995,-2.1295788288116455,-0.7696717977523804,1.7222015857696533,1.553440809249878,-0.22775150835514069,0.27378737926483154,-0.31547191739082336,-1.9500961303710938,0.7209568619728088,1.6610857248306274,-0.033943284302949905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T15:21:44.697,0.0300532104447484,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7007171990613086,nan,nan,nan,nan,nan,nan,nan,nan,0.7007811867704147,nan,nan,nan,nan,nan,0.4783320426940918,-0.12414143494641279,0.31294734657024104,0.5070573091506958,0.5755739460700813,0.288909091719583,0.04099409361591924,0.9985702961963021,-0.03430521597423331,-0.9341194033622742,-0.37165677911771866,0.5942196822207411,-3.5037288665771484,0.7882300447493764,-0.1312525987411406,0.11481399089097977,-0.6782927088804382,-0.30122887895712047,-0.6025196313858032,-1.6964823443528019,0.6639245953419832,nan,nan,nan,nan,nan,nan,-0.052380908670032394,-0.00884358213504204,-0.07505690756349107,0.025817858055233955,0,0.11479293555021286,0.05050934851169586,0.43324488401412964,-2.12957763671875,-0.7696705460548401,1.7221966981887817,1.5534497499465942,-0.22775070369243622,0.27378565073013306,-0.31512051820755005,-1.9500954151153564,0.7209584712982178,1.6610857248306274,-0.03394218534231186,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T15:21:44.707,0.040058886632323265,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7008412688560391,nan,nan,nan,nan,nan,nan,nan,nan,0.7009111579169652,nan,nan,nan,nan,nan,0.47833001613616943,-0.12413830554291086,0.3129457133798612,0.5071099996566772,0.5756947389379136,0.28878155535598904,0.041064909843971466,0.9985614083815862,-0.03447878870391659,-0.9326686263084412,-0.3537559904940656,0.5599253921800179,-3.5152363777160645,0.7959880783750495,-0.10299585528631505,0.10977190732955933,-0.6621792100514503,-0.2915265901362156,-0.6046783924102783,-1.7166960571923235,0.6687043008442096,nan,nan,nan,nan,nan,nan,-0.052380908670032394,-0.00884358213504204,-0.07505690756349107,0.025817858055233955,0,0.11479414999485016,0.050508879125118256,0.43324345350265503,-2.1295812129974365,-0.7696687579154968,1.7222015857696533,1.5534400939941406,-0.2277574986219406,0.27378955483436584,-0.3147565722465515,-1.9500938653945923,0.7209571599960327,1.6610854864120483,-0.033942174166440964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T15:21:44.717,0.05007338244467974,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7009837891266977,nan,nan,nan,nan,nan,nan,nan,nan,0.7010536207964673,nan,nan,nan,nan,nan,0.4783291220664978,-0.12414170890092813,0.31294585035711886,0.5071651339530945,0.5758269641384043,0.28864330315616116,0.04113648893724243,0.9985518693825575,-0.034669200027056826,-0.9333502054214478,-0.32876507988980375,0.5991412013314945,-3.504267930984497,0.8419756006033472,-0.1282035482058927,0.09219415485858917,-0.6789414120992936,-0.27830050867843625,-0.6313163042068481,-1.699970543976109,0.6932217548257246,nan,nan,nan,nan,nan,nan,-0.052380908670032394,-0.00884358213504204,-0.07505690756349107,0.025817858055233955,0,0.11479177325963974,0.050508417189121246,0.4332418441772461,-2.12957763671875,-0.769671618938446,1.7222014665603638,1.5534440279006958,-0.22775378823280334,0.2737919092178345,-0.31438198685646057,-1.9500938653945923,0.7209600806236267,1.6610857248306274,-0.033940766006708145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T15:21:44.727,0.06006620731204748,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.701123690619604,nan,nan,nan,nan,nan,nan,nan,nan,0.7011953869105373,nan,nan,nan,nan,nan,0.4783312678337097,-0.12414118206532172,0.3129478101855746,0.5072216391563416,0.5759603799873656,0.288502385168165,0.04120581248238888,0.9985421565686743,-0.034866066208383915,-0.9363905787467957,-0.26773994143445556,0.6040549759588342,-3.547172784805298,0.8849977548641155,-0.16955129246902018,0.06157569959759712,-0.6816857830666563,-0.2508645750983604,-0.6573520302772522,-1.7007245089491205,0.7196545301909683,nan,nan,nan,nan,nan,nan,-0.052380908670032394,-0.00884358213504204,-0.07505690756349107,0.025817858055233955,0,0.11479409784078598,0.05050699785351753,0.4332441985607147,-2.1295759677886963,-0.7696703672409058,1.72219979763031,1.5534416437149048,-0.2277437299489975,0.2737969756126404,-0.3140020966529846,-1.9500954151153564,0.7209560871124268,1.6610857248306274,-0.033937614411115646,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T15:21:44.737,0.07013996783643961,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7012704049986745,nan,nan,nan,nan,nan,nan,nan,nan,0.7013416052718937,nan,nan,nan,nan,nan,0.4783311188220978,-0.12414178265791301,0.31294809467680207,0.5072808861732483,0.5760991484860877,0.2883568310268326,0.041281889474867016,0.9985319873085535,-0.03506673527740832,-0.9342375993728638,-0.34423613430694017,0.5759677260552952,-3.5244734287261963,0.88740653155021,-0.20490701927935384,0.10346893966197968,-0.6701255979431184,-0.2856128604545308,-0.6628642678260803,-1.671785681971419,0.7206054895339196,nan,nan,nan,nan,nan,nan,-0.052380908670032394,-0.00884358213504204,-0.07505690756349107,0.025817858055233955,0,0.11479009687900543,0.050511058419942856,0.43324583768844604,-2.129582643508911,-0.7696691155433655,1.7221994400024414,1.5534393787384033,-0.2277364581823349,0.273795485496521,-0.31361058354377747,-1.9500998258590698,0.7209553718566895,1.661086082458496,-0.0339367613196373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T15:21:44.747,0.08006957080215216,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7014136891797363,nan,nan,nan,nan,nan,nan,nan,nan,0.7014866548966581,nan,nan,nan,nan,nan,0.47832998633384705,-0.12414189856174641,0.31294144601144946,0.5073379278182983,0.5762353987106112,0.2882160710895184,0.04135639485219406,0.9985224241793873,-0.035250773264556584,-0.9305878281593323,-0.3577514169024892,0.5858414155723818,-3.5412282943725586,0.9532319853167064,-0.20565529442781627,0.1099490225315094,-0.6733512648470512,-0.2928940657095759,-0.6940510869026184,-1.677684344154761,0.7550519823813278,nan,nan,nan,nan,nan,nan,-0.052380908670032394,-0.00884358213504204,-0.07505690756349107,0.025817858055233955,0,0.11479178071022034,0.050508420914411545,0.43324416875839233,-2.1295807361602783,-0.7696715593338013,1.7222017049789429,1.5534424781799316,-0.22774158418178558,0.27379927039146423,-0.3132181763648987,-1.950095295906067,0.7209579348564148,1.6610848903656006,-0.03394131734967232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T15:21:44.757,0.09011632483452559,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7015642505275689,nan,nan,nan,nan,nan,nan,nan,nan,0.7016404037071426,nan,nan,nan,nan,nan,0.478329598903656,-0.12414078167026088,0.3129453445949367,0.5073981881141663,0.5763793828818367,0.2880673664712598,0.041433965867917276,0.9985117742606094,-0.03546072666184023,-0.9760729670524597,-0.37651103185824875,0.6030130847902206,-3.5894250869750977,1.0166412445517703,-0.16045853137127986,0.11561611294746399,-0.7049407492744515,-0.30900587866462337,-0.7175654768943787,-1.7240425479157122,0.7920440605850969,nan,nan,nan,nan,nan,nan,-0.052380908670032394,-0.00884358213504204,-0.07505690756349107,0.025817858055233955,0,0.11478637158870697,0.050512079149484634,0.43324407935142517,-2.1295816898345947,-0.7696712613105774,1.722200870513916,1.55344557762146,-0.22773581743240356,0.27379995584487915,-0.31281039118766785,-1.9500939846038818,0.7209553122520447,1.6610857248306274,-0.03393980860710144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2026-08-17T15:21:44.767,0.10005208849906921,on,1,box1,watanabe,,0,0.0,nan,nan,nan,nan,nan,0,0.7017142227848929,nan,nan,nan,nan,nan,nan,nan,nan,0.7017872033013313,nan,nan,nan,nan,nan,0.4783306121826172,-0.12414307867350471,0.3129464193395738,0.5074586868286133,0.5765196054468323,0.2879222548718368,0.04150988208617964,0.9985014716384362,-0.03566147536303822,-0.9757763743400574,-0.3548100410284745,0.5994465341755317,-3.645174741744995,0.9768455158382081,-0.1300280852779293,0.1056378185749054,-0.702134843908263,-0.30020007438496954,-0.6949930191040039,-1.764668232370151,0.7769888691222173,nan,nan,nan,nan,nan,nan,-0.052380908670032394,-0.00884358213504204,-0.07505690756349107,0.025817858055233955,0,0.11479178071022034,0.050512682646512985,0.43324413895606995,-2.129579544067383,-0.7696687579154968,1.7222017049789429,1.5534425973892212,-0.22773760557174683,0.27379950881004333,-0.3124079704284668,-1.950095772743225,0.7209553122520447,1.6610865592956543,-0.03393782675266266,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
